effectiveTimestamp,type,consumerId,transactionId,installmentId,reason,newAmountDue.number,newAmountDue.currency,metadata.DatasetId
2025-02-05T00:00:00,installmentRebalanced,consumer2,transaction-usd-4,installment4,refunded,0.0,USD,cd55b51b-33cf-4ecb-8c63-4fa26100fe31
2025-02-05T00:00:00,installmentRebalanced,consumer2,transaction-usd-4,installment3,refunded,35.0,USD,cd55b51b-33cf-4ecb-8c63-4fa26100fe31
2025-02-26T00:00:00,installmentRebalanced,consumer3,transaction-usd-7,installment4,refunded,0.0,USD,4565466c-4c74-42b3-b4d5-1606d1d89fce
2025-02-26T00:00:00,installmentRebalanced,consumer3,transaction-usd-7,installment3,refunded,0.0,USD,4565466c-4c74-42b3-b4d5-1606d1d89fce
2025-02-26T00:00:00,installmentRebalanced,consumer3,transaction-usd-7,installment2,refunded,40.0,USD,4565466c-4c74-42b3-b4d5-1606d1d89fce
2025-02-26T00:00:00,installmentRebalanced,consumer3,transaction-usd-8,installment1,refunded,22.5,USD,032084e6-7393-4351-836a-50ae6acb4f30
2025-02-26T00:00:00,installmentRebalanced,consumer3,transaction-usd-8,installment2,refunded,22.5,USD,032084e6-7393-4351-836a-50ae6acb4f30
2025-02-26T00:00:00,installmentRebalanced,consumer3,transaction-usd-8,installment3,refunded,22.5,USD,032084e6-7393-4351-836a-50ae6acb4f30
2025-02-26T00:00:00,installmentRebalanced,consumer3,transaction-usd-8,installment4,refunded,22.5,USD,032084e6-7393-4351-836a-50ae6acb4f30
